,Unnamed: 0,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28,2023-06-04,2023-06-11,2023-06-18,2023-06-25,2023-07-02,2023-07-09,2023-07-16,2023-07-23,2023-07-30,2023-08-06,2023-08-13,2023-08-20,2023-08-27,2023-09-03,2023-09-10,2023-09-17,2023-09-24,2023-10-01,2023-10-08,2023-10-15,2023-10-22,2023-10-29,2023-11-05,2023-11-12,2023-11-19,2023-11-26,2023-12-03,2023-12-10,2023-12-17,2023-12-24,2023-12-31,2024-01-07,2024-01-14,2024-01-21,2024-01-28,2024-02-04,2024-02-11,2024-02-18,2024-02-25,2024-03-03,2024-03-10,2024-03-17,2024-03-24,2024-03-31,2024-04-07,2024-04-14,2024-04-21,2024-04-28,2024-05-05,2024-05-12,2024-05-19,2024-05-26,2024-06-02,2024-06-09,2024-06-16,2024-06-23,2024-06-30,2024-07-07,2024-07-14,2024-07-21,2024-07-28,2024-08-04,2024-08-11,2024-08-18,2024-08-25,2024-09-01,2024-09-08,2024-09-15,2024-09-22,2024-09-29,2024-10-06,2024-10-13,2024-10-20,2024-10-27,2024-11-03,2024-11-10,2024-11-17,2024-11-24,2024-12-01,2024-12-08,2024-12-15,2024-12-22,2024-12-29,2025-01-05,2025-01-12,2025-01-19,2025-01-26,2025-02-02,2025-02-09,2025-02-16,2025-02-23,2025-03-02,2025-03-09,2025-03-16,2025-03-23,2025-03-30
10,"('wer, wenn net du', 'Pizzera & Jaus')",17,12,5,14,17,17,10,2,1,2,1,2,1,1,1,3,1,2,2,2,3,1,2,3,1,1,1,1,1,2,1,3,1,1,3,0,1,0,1,3,1,1,2,2,4,1,1,0,2,2,0,1,0,1,4,1,0,1,2,1,1,1,2,1,2,0,0,0,1,3,6,6,4,5,4,4,3,1,4,3,1,0,1,1,1,0,2,2,1,1,0,0,1,1,1,2,0,0,1,0,2,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,"('Cover Me in Sunshine', 'Pink & Willow Sage Hart')",17,17,17,18,18,20,16,20,20,20,17,20,19,6,3,5,8,8,6,9,9,2,6,4,6,3,5,5,8,1,2,1,1,3,4,2,3,2,2,9,8,7,6,3,5,6,5,2,7,2,4,3,4,4,4,2,7,5,5,5,4,6,5,4,5,3,0,4,8,2,3,2,0,3,4,3,3,4,1,3,4,4,1,4,5,1,4,2,2,3,1,3,2,2,0,0,1,1,2,2,0,0,1,1,0,1,1,1,0,1,2,1,1,2,0,1,2,0,2,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,4,1,2,1,1,1,2,0,1,1,0,2,0,1,1,5,3,3,3,1,3,1,2,0,1
12,"('You Broke Me First', 'Tate McRae')",17,15,14,13,14,12,14,13,8,2,0,2,1,2,1,2,1,3,2,1,2,2,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"('Without You', 'The Kid Laroi')",17,17,18,19,20,20,18,11,15,15,22,19,18,18,17,15,17,13,13,5,1,2,3,1,4,3,3,2,0,4,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,5,4,3,4,3,4,4,4,4,3,3,0,2,4,5,4,2,3,4,4,4,2,3,2,4,3,2,4,1,2,2,2,3,1,0,2,1,0,0,0,0,0,0,0,4,2,2,2,4,1,1,3,0,0,2,0,1,0,2,2,3,2,0,0,1,2,2,1,4,0,0,0,0,0,0,0,0,0
14,"('Paradise', 'Meduza & Dermot Kennedy')",16,13,14,10,6,8,7,7,12,6,9,8,8,9,8,9,9,9,9,7,8,10,8,8,7,7,7,7,8,8,7,8,8,3,7,10,11,10,9,8,8,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,2,0,1,0,1,0,1,1,1,1,0,1,1,2,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,3,0,3,2,3,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,5,2,2,2,3,2,3,2,3,3,1,1,2,0,1,1,0,2,0,1,0,1,1,0,1,1,1,1,1,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,1,1,2,0,1,1,0,0,1,2,1,1,2,1,0,1,1,0,0,1,1,0,1
15,"('Head & Heart', 'Joel Corry feat. Mnek')",16,21,20,20,20,17,19,4,1,2,1,2,0,0,0,7,8,10,9,9,10,11,12,8,11,9,7,9,9,7,12,11,11,4,8,11,11,7,12,9,11,12,9,2,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,2,1,2,1,1,1,1,2,0,1,1,1,0,3,1,1,1,0,5,4,7,9,6,6,1,5,3,4,3,3,3,4,2,3,1,3,1,2,1,2,5,2,2,3,3,2,4,1,1,2,3,3,3,2,3,2,4,3,3,4,3,3,4,4,1,1,3,3,2,2,3,2,1,5,1,2,0,3,4,2,2,1,3,2,2,3,2,3,2,2,2,3,2,3,3,3,2,2,2,2,2,1,0,0,0,0,0,0,1,2,2,2,2,2,4,2,1,3,4,4,1,0,1,2,1,1,1,2,0,1,0,2,0,0,1,1,0,0,1,1,1,0,1
16,"(""We're Good"", 'Dua Lipa')",13,16,12,14,15,14,13,19,18,16,17,14,15,14,13,15,16,13,11,17,17,6,2,1,1,1,1,1,2,2,1,1,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"('Floating Through Space', 'David Guetta & Sia')",11,15,11,14,15,13,13,15,16,15,16,14,15,5,2,5,6,9,7,6,6,4,4,4,5,11,10,4,0,1,1,1,0,0,3,1,2,2,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"('Magia', 'Alvaro Soler')",11,15,19,19,20,21,21,23,19,21,19,20,19,18,18,21,22,21,20,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,9,4,7,6,6,6,5,5,2,4,5,5,3,3,5,3,6,5,8,6,5,5,1,2,4,4,3,2,3,5,2,1,0,0,0,0,2,0,0,1,1,0,2,0,0,0,2,0,1,0,1,1,0,2,0,1,0,1,1,0,1,0,2,0,1,1,0,1,1,0,0,0,1,1,0,1,1,2,0,1,0,1,2,1,0,2,0,1,2,1,0,1,0,0,1,0,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1
19,"(""Leicht kennt ma's hom"", 'Chris Steger')",11,13,18,19,17,12,7,13,16,14,16,12,10,10,11,13,16,17,12,14,12,14,15,5,1,2,1,3,1,4,3,2,1,2,2,3,2,2,4,4,1,2,1,5,3,2,2,2,1,3,1,1,2,1,1,1,1,2,2,2,5,2,5,1,4,3,1,2,4,3,3,2,5,3,3,3,2,5,3,1,2,1,1,1,1,0,2,1,1,2,1,2,2,1,1,2,2,1,2,1,2,3,1,2,1,1,1,2,1,0,1,1,1,2,3,1,1,2,2,3,1,2,2,2,0,1,1,1,1,3,1,1,3,1,1,0,2,0,3,1,2,1,1,1,1,3,1,2,2,2,0,3,1,2,2,2,1,1,1,1,2,1,1,0,0,0,0,0,0,2,1,1,2,2,1,2,2,3,2,2,1,2,1,2,0,2,0,1,1,0,0,2,1,1,0,0,1,1,1,0,1,1,1,0
20,"('Lovefool', 'Twocolors')",7,9,17,8,9,9,7,11,8,6,9,9,9,7,7,7,8,10,11,10,9,12,10,8,11,8,7,9,7,3,4,3,3,2,5,1,4,3,3,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2,3,4,3,3,3,2,3,3,1,2,3,4,3,2,2,3,3,4,2,4,2,3,3,3,1,2,2,1,4,2,4,3,2,2,3,3,2,2,1,2,0,2,3,2,3,3,2,3,2,3,1,2,2,4,2,3,2,4,3,3,3,4,2,3,2,2,3,1,2,1,2,3,2,1,1,2,2,1,1,0,1,3,2,2,3,2,2,3,2,2,3,1,1,2,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"('All You Ever Wanted', ""Rag'n'Bone Man"")",13,15,16,15,13,16,17,18,19,17,18,16,13,17,15,15,16,17,19,9,4,4,3,5,5,4,6,4,3,3,4,3,3,2,5,3,6,5,3,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,4,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"('Iko Iko', 'Justin Wellington feat. Small Jam')",16,13,14,17,21,20,20,22,20,19,19,21,18,18,20,20,19,20,21,18,20,13,11,8,12,7,10,9,8,13,11,9,12,5,7,12,9,12,9,6,2,1,2,3,2,1,2,0,0,1,0,0,2,10,8,9,8,9,8,7,8,7,8,7,8,7,3,8,7,8,10,3,0,0,0,0,0,0,0,0,0,0,0,2,3,1,7,2,3,3,4,2,2,2,3,2,3,2,3,4,2,2,5,4,3,3,3,4,2,2,6,3,4,5,1,4,2,4,2,3,2,3,3,2,2,1,2,2,3,3,2,3,2,3,3,2,3,0,3,2,5,3,2,2,2,2,2,2,3,2,2,3,2,4,3,1,2,2,2,1,2,3,1,0,0,0,0,0,0,2,2,4,3,2,2,2,3,2,2,4,3,3,3,3,5,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1
23,"('Hypnotized', 'Purple Disco Machine & Sophie and the Giants')",13,14,14,15,19,7,1,2,1,1,1,1,2,2,1,1,2,1,0,2,2,6,9,8,8,9,8,8,9,9,9,9,7,5,5,9,9,8,8,10,8,9,7,4,7,9,6,6,7,5,4,2,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,6,6,8,6,6,11,5,9,6,5,6,7,8,7,5,5,2,5,3,3,2,4,2,3,3,3,2,2,3,3,2,2,3,1,3,2,2,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,2,1,1,1,2,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,4,3,3,3,2,4,1,1,4,4,3,3,2,3,4,4,3,4,3,1,3,5,3,4,8,5,5,3,3,3,2,4,3,4
24,"('One More Time', 'Robin Schulz & Felix Jaehn ft. Alida')",16,14,14,14,12,18,20,20,18,6,2,0,0,2,2,1,1,1,0,2,0,2,1,2,2,2,2,3,2,0,2,1,3,0,1,1,1,2,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
